m4_keV,Ue4sq_95CL
2.886217407912960908e+01,3.679590735670295598e-01
2.950660413297915241e+01,3.423759344714132902e-01
3.016542291905536288e+01,3.761264196481174382e-01
3.083895170669362784e+01,3.169943469411218850e-01
3.152751893848018483e+01,3.488118863779808287e-01
3.223146039041530742e+01,3.357325624302317513e-01
3.295111933565271300e+01,3.157904802395049004e-01
3.368684671189468105e+01,3.214353956693572489e-01
3.443900129252499909e+01,3.098833653720727277e-01
3.520794986156277417e+01,2.738754883651430272e-01
3.599406739252263066e+01,2.742423653597462763e-01
3.679773723126842100e+01,2.658356427430306756e-01
3.761935128294982178e+01,2.251577015161484729e-01
3.845931020311259374e+01,2.267707560918465481e-01
3.931802359307614836e+01,2.228200209172923607e-01
4.019591019967328549e+01,2.065885747061550204e-01
4.109339811944984433e+01,2.039146197341778488e-01
4.201092500742350211e+01,1.896188076363501951e-01
4.294893829050390366e+01,1.751323961364109616e-01
4.390789538567793926e+01,1.889196070263320093e-01
4.488826392306655322e+01,1.728912743813262876e-01
4.589052197396203070e+01,1.649887733152283764e-01
4.691515828395669985e+01,1.574427394756650889e-01
4.796267251127723341e+01,1.461343953967769449e-01
4.903357547043996334e+01,1.475118250139571541e-01
5.012838938134696321e+01,1.343012269889236054e-01
5.124764812394358415e+01,1.336823937575352950e-01
5.239189749856212330e+01,1.301269367903397645e-01
5.356169549207822200e+01,1.213009349941770731e-01
5.475761255001015826e+01,1.156059703893954904e-01
5.598023185469348562e+01,1.108706460424060403e-01
5.723014960966661135e+01,1.034589500600955198e-01
5.850797533040618248e+01,1.003541889654221697e-01
5.981433214155384803e+01,9.854950689758949778e-02
6.114985708077971793e+01,9.287207861290520949e-02
6.251520140943003412e+01,8.959379765415570462e-02
6.391103093011138014e+01,8.605115209464668513e-02
6.533802631136551042e+01,8.213178857668015920e-02
6.679688341959365516e+01,7.865779502571061677e-02
6.828831365839181444e+01,7.275798105602045152e-02
6.981304431546287503e+01,7.211462821038922000e-02
7.137181891727450989e+01,6.923210028588669407e-02
7.296539759163559324e+01,6.588770218192431527e-02
7.459455743836838337e+01,6.148423294112355386e-02
7.626009290825700759e+01,5.938436233776390322e-02
7.796281619045686284e+01,5.632281272089634250e-02
7.970355760855423455e+01,5.337346620307603651e-02
8.148316602546904619e+01,5.289234493920930147e-02
8.330250925739811407e+01,4.968125241426197408e-02
8.516247449700095729e+01,4.775973671230983320e-02
8.706396874603419178e+01,4.586368289270008336e-02
8.900791925764630719e+01,4.361648351126057310e-02
9.099527398854706917e+01,4.197719422481727830e-02
9.302700206127374827e+01,3.985338397853544629e-02
9.510409423677818097e+01,3.845231528307348906e-02
9.722756339756591615e+01,3.657729282188565412e-02
9.939844504162267924e+01,3.506925727161751966e-02
1.016177977873692555e+02,3.310644447055514916e-02
1.038867038898910948e+02,3.166746720035493873e-02
1.062062697686937867e+02,3.036804825913642578e-02
1.085776265472426161e+02,2.889895416950258658e-02
1.110019306045481784e+02,2.756985768833137077e-02
1.134803641390689393e+02,2.650482290972645469e-02
1.160141357452032480e+02,2.495539692364269826e-02
1.186044810026538698e+02,2.395706771615075531e-02
1.212526630789515849e+02,2.301132154584650466e-02
1.239599733454318340e+02,2.193088794258740357e-02
1.267277320069647857e+02,2.088230869267034689e-02
1.295572887457460922e+02,1.999164145900830455e-02
1.324500233794614701e+02,1.894397576550925846e-02
1.354073465341477913e+02,1.805687819861172966e-02
1.384307003320768672e+02,1.709151870067979889e-02
1.415215590949978264e+02,1.647765583216498353e-02
1.446814300630828996e+02,1.556883804625027075e-02
1.479118541299240519e+02,1.484094616765954319e-02
1.512144065939415043e+02,1.407584632839753262e-02
1.545906979265692485e+02,1.329371801375787802e-02
1.580423745575924386e+02,1.276071894036228359e-02
1.615711196780199259e+02,1.199109519919270249e-02
1.651786540608829910e+02,1.132038241443202205e-02
1.688667369003603937e+02,1.076353984938116862e-02
1.726371666696404645e+02,1.019171674744271186e-02
1.764917819979361582e+02,9.587996567083267169e-03
1.804324625670819273e+02,9.018548536555565098e-03
1.844611300281512456e+02,8.457284025255733945e-03
1.885797489385383017e+02,7.982793509891701958e-03
1.927903277199638126e+02,7.472826974480329017e-03
1.970949196378707597e+02,7.007587056596483593e-03
2.014956238026878452e+02,6.516282203067229675e-03
2.059945861934491802e+02,6.056175067156550733e-03
2.105940007042691775e+02,5.646335808374913605e-03
2.152961102141821925e+02,5.225335185919236826e-03
2.201032076808711224e+02,4.815144255582689929e-03
2.250176372588151708e+02,4.398736802883993109e-03
2.300417954424028721e+02,4.020114956004229752e-03
2.351781322345708247e+02,3.698369855498749061e-03
2.404291523415331255e+02,3.348120283849030654e-03
2.457974163941877350e+02,3.008491841494721417e-03
2.512855421967938696e+02,2.720032638482664574e-03
2.568962060035299260e+02,2.418825093981441000e-03
2.626321438235538608e+02,2.153834738591652986e-03
2.684961527552033544e+02,1.911879978714644060e-03
2.744910923499840010e+02,1.666042673027655916e-03
2.806198860070157934e+02,1.451698857148353127e-03
2.868855223986112719e+02,1.260376049858697584e-03
2.932910569276844512e+02,1.087157112360478831e-03
2.998396132177029472e+02,9.321045752219915721e-04
3.065343846359042459e+02,7.985577315514636983e-04
3.133786358505238923e+02,6.779707377151619231e-04
3.203757044227932624e+02,5.719168444655985811e-04
3.275290024344823223e+02,4.816839849938757997e-04
3.348420181517827245e+02,4.066607482127936827e-04
3.423183177263418884e+02,3.400144818349635036e-04
3.499615469342754182e+02,2.858241422910228293e-04
3.577754329540121603e+02,2.400239487682262170e-04
3.657637861838308027e+02,2.021118157939504219e-04
3.739305020999785256e+02,1.710547171467058359e-04
3.822795631562805170e+02,1.452367482993536098e-04
3.908150407261603050e+02,1.241466759595708424e-04
3.995410970880225818e+02,1.068595933047012818e-04
4.084619874549653673e+02,9.324485757467749364e-05
4.175820620498112703e+02,8.215755910139874315e-05
4.269057682264691493e+02,7.343519330109211029e-05
4.364376526386622004e+02,6.669753717955715874e-05
4.461823634570785089e+02,6.162453814776244114e-05
4.561446526360239773e+02,5.771022847447718608e-05
4.663293782306901676e+02,5.496956802247993811e-05
4.767415067661536341e+02,5.319810260824116630e-05
4.873861156592784027e+02,5.229116427725056669e-05
4.982683956946877402e+02,5.190791376399719653e-05
5.093936535560224002e+02,5.210287363549877265e-05
5.207673144137153258e+02,5.265429774068321748e-05
5.323949245705460953e+02,5.343310042365370151e-05
5.442821541662647178e+02,5.432439997826002983e-05
5.564347999426039451e+02,5.534803655054495894e-05
5.688587880700289361e+02,5.647441245211331091e-05
5.815601770375991464e+02,5.778295282672515708e-05
5.945451606073602306e+02,5.914430044078155521e-05
6.078200708346963665e+02,6.071854478333803999e-05
6.213913811561203602e+02,6.261717437714702677e-05
6.352657095460123173e+02,6.455042551595143721e-05
6.494498217438360825e+02,6.708310846626172369e-05
6.639506345534152842e+02,6.991603798760209060e-05
6.787752192158742446e+02,7.321374646601818055e-05
6.939308048578898251e+02,7.726848174700416542e-05
7.094247820169348415e+02,8.241648828014719579e-05
7.252647062452336968e+02,8.894898754313444213e-05
7.414583017941824892e+02,9.800736943924177045e-05
7.580134653810420104e+02,1.109866551239776876e-04
7.749382700397258077e+02,1.321465059998937913e-04
7.922409690575684635e+02,1.758854785712037441e-04
8.099299999999999500e+02,4.044470248459690310e-04
