m4_keV,Ue4sq_95CL
1.720500000000000185e+01,9.894512516996440965e-01
1.725150000000000006e+01,1.062006485908298936e+00
1.729800000000000182e+01,1.150745140843520309e+00
1.734450000000000358e+01,1.249169212267791096e+00
1.739100000000000179e+01,1.374017305884332352e+00
1.743750000000000000e+01,1.522904688345003033e+00
1.748400000000000176e+01,1.707557024058165895e+00
1.753050000000000352e+01,1.938003334781626119e+00
1.757700000000000173e+01,2.235363532013951993e+00
1.762349999999999994e+01,2.619061691811695347e+00
1.767000000000000171e+01,3.152835673783970449e+00
1.771650000000000347e+01,3.920270934884577674e+00
1.776300000000000168e+01,5.064905552888415485e+00
1.780949999999999989e+01,6.943275507751468290e+00
1.785600000000000165e+01,1.018141794492750485e+01
1.790250000000000341e+01,1.657795003632523390e+01
1.794900000000000162e+01,3.135569363456802705e+01
1.799549999999999983e+01,7.507476565501805510e+01
1.804200000000000159e+01,3.205088480364645420e+02
1.808850000000000335e+01,1.218603642214892898e+04
1.813500000000000156e+01,nan
1.818149999999999977e+01,nan
1.822800000000000153e+01,nan
1.827450000000000330e+01,nan
1.832100000000000151e+01,nan
1.836749999999999972e+01,nan
1.841400000000000148e+01,nan
1.846050000000000324e+01,nan
1.850700000000000145e+01,nan
