m4_keV,Ue4sq_95CL
1.390350000000000108e+01,5.037185310129215637e-02
1.395000000000000107e+01,5.042449230618239325e-02
1.399650000000000105e+01,5.046108825818925586e-02
1.404300000000000104e+01,5.067014137099480620e-02
1.408950000000000102e+01,5.072005808014563161e-02
1.413600000000000101e+01,5.100679954237129221e-02
1.418250000000000099e+01,5.113921269875085218e-02
1.422900000000000276e+01,5.125334999579013451e-02
1.427550000000000097e+01,5.138448232060536386e-02
1.432200000000000273e+01,5.181066166832854619e-02
1.436850000000000094e+01,5.199181622855220813e-02
1.441500000000000270e+01,5.228179428679408797e-02
1.446150000000000091e+01,5.238656120467212463e-02
1.450800000000000267e+01,5.281257477485575696e-02
1.455450000000000088e+01,5.307608261623669721e-02
1.460100000000000264e+01,5.339458381967358142e-02
1.464750000000000085e+01,5.371088154270427240e-02
1.469400000000000261e+01,5.415883784603649914e-02
1.474050000000000082e+01,5.447819930050883108e-02
1.478700000000000259e+01,5.467260177914955166e-02
1.483350000000000080e+01,5.511894689133609720e-02
1.488000000000000256e+01,5.567691323846387513e-02
1.492650000000000077e+01,5.601238295734371764e-02
1.497300000000000253e+01,5.655208659338167854e-02
1.501950000000000074e+01,5.700815012854443947e-02
1.506600000000000250e+01,5.754081929016793828e-02
1.511250000000000071e+01,5.804167712230035719e-02
1.515900000000000247e+01,5.849814281265534183e-02
1.520550000000000068e+01,5.912854347946693012e-02
1.525200000000000244e+01,5.972719927878940988e-02
1.529850000000000065e+01,6.041370310853978048e-02
1.534500000000000242e+01,6.100031823681768828e-02
1.539150000000000063e+01,6.179963452534192880e-02
1.543800000000000239e+01,6.253096360948738608e-02
1.548450000000000060e+01,6.343525536390975939e-02
1.553100000000000236e+01,6.417528716644579911e-02
1.557750000000000057e+01,6.515050145270290249e-02
1.562400000000000233e+01,6.612327926567895808e-02
1.567050000000000054e+01,6.704569980393927653e-02
1.571700000000000230e+01,6.827959414547275785e-02
1.576350000000000051e+01,6.956845171103390180e-02
1.581000000000000227e+01,7.066098124225198007e-02
1.585650000000000048e+01,7.215904897103105065e-02
1.590300000000000225e+01,7.334632849672081956e-02
1.594950000000000045e+01,7.504870278179166798e-02
1.599600000000000222e+01,7.644565357900291735e-02
1.604250000000000043e+01,7.816813955610697751e-02
1.608900000000000219e+01,7.998267153563706766e-02
1.613550000000000040e+01,8.215755797825394224e-02
1.618200000000000216e+01,8.397885297994912845e-02
1.622850000000000392e+01,8.635530398859293799e-02
1.627500000000000213e+01,8.899139436459131691e-02
1.632150000000000034e+01,9.146203698775574875e-02
1.636800000000000210e+01,9.428399579933444130e-02
1.641450000000000387e+01,9.745042215061464064e-02
1.646100000000000207e+01,1.010839271014680324e-01
1.650750000000000028e+01,1.046367355473642180e-01
1.655400000000000205e+01,1.082027038617045522e-01
1.660050000000000381e+01,1.127806914730108273e-01
1.664700000000000202e+01,1.175504926989600490e-01
1.669350000000000023e+01,1.220984415555153441e-01
1.674000000000000199e+01,1.276528764957290951e-01
1.678650000000000375e+01,1.342113609573493682e-01
1.683300000000000196e+01,1.408742059558860116e-01
1.687950000000000017e+01,1.479554486995606766e-01
1.692600000000000193e+01,1.571016945911175300e-01
1.697250000000000369e+01,1.668344152178071194e-01
1.701900000000000190e+01,1.780120868877386464e-01
1.706550000000000011e+01,1.899396278073062494e-01
1.711200000000000188e+01,2.034248109937573101e-01
1.715850000000000364e+01,2.198404987827608792e-01
1.720500000000000185e+01,2.381857166391469216e-01
1.725150000000000006e+01,2.586752832026517623e-01
1.729800000000000182e+01,2.840810887890225511e-01
1.734450000000000358e+01,3.116894664001479964e-01
1.739100000000000179e+01,3.467708596720167069e-01
1.743750000000000000e+01,3.896921038091795686e-01
1.748400000000000176e+01,4.424044723167667725e-01
1.753050000000000352e+01,5.103548492665348491e-01
1.757700000000000173e+01,5.999425281250396758e-01
1.762349999999999994e+01,7.162728335989644313e-01
1.767000000000000171e+01,8.842841956257032621e-01
1.771650000000000347e+01,1.125504672536377093e+00
1.776300000000000168e+01,1.500239868084811468e+00
1.780949999999999989e+01,2.115938898885060038e+00
1.785600000000000165e+01,3.196913513428500053e+00
1.790250000000000341e+01,5.348956124539901325e+00
1.794900000000000162e+01,1.043674073466983998e+01
1.799549999999999983e+01,2.588376837925639151e+01
1.804200000000000159e+01,1.139555341207335317e+02
1.808850000000000335e+01,4.637027523579493391e+03
1.813500000000000156e+01,nan
1.818149999999999977e+01,nan
1.822800000000000153e+01,nan
1.827450000000000330e+01,nan
1.832100000000000151e+01,nan
1.836749999999999972e+01,nan
1.841400000000000148e+01,nan
1.846050000000000324e+01,nan
1.850700000000000145e+01,nan
