m4_keV,Ue4sq_95CL
2.142071169191733659e+01,1.871703231398494094e-01
2.179479799534635376e+01,1.675606339189035232e-01
2.217541725456255719e+01,1.748684343530531315e-01
2.256268355957919880e+01,1.605620941613785102e-01
2.295671299285085354e+01,1.549489778183385513e-01
2.335762366406897428e+01,1.503863667706183960e-01
2.376553574556508153e+01,1.464510145159631793e-01
2.418057150833216085e+01,1.388294252195002576e-01
2.460285535867530271e+01,1.372995313391398853e-01
2.503251387550219320e+01,1.317680406755131206e-01
2.546967584826502673e+01,1.281994479375566098e-01
2.591447231556484709e+01,1.227061692774195079e-01
2.636703660443025754e+01,1.228958772588941845e-01
2.682750437028187918e+01,1.119694649725190005e-01
2.729601363759495669e+01,1.112274529216761287e-01
2.777270484127185668e+01,1.067144058167110582e-01
2.825772086873731226e+01,1.071684034835894278e-01
2.875120710276864600e+01,1.048143039476746308e-01
2.925331146507400604e+01,9.498340747540667817e-02
2.976418446063168588e+01,9.613485965766888075e-02
3.028397922280377585e+01,9.385266748554554894e-02
3.081285155923762176e+01,9.148739307411521415e-02
3.135095999856888582e+01,8.830546597233633610e-02
3.189846583794027168e+01,8.324023736415105124e-02
3.245553319135012060e+01,8.165391229769873582e-02
3.302232903884530657e+01,7.707652392866945479e-02
3.359902327657317755e+01,7.371016421782021488e-02
3.418578876770769170e+01,7.317655556326498056e-02
3.478280139426492923e+01,7.304857237010975446e-02
3.539024010982340229e+01,6.849736501122784260e-02
3.600828699316505777e+01,6.612555125620292462e-02
3.663712730285310926e+01,6.452581916790482708e-02
3.727694953276316880e+01,6.192040657613422788e-02
3.792794546858371518e+01,6.029967212442965269e-02
3.859031024530369081e+01,5.787300590740158263e-02
3.926424240570393920e+01,5.429066253919583029e-02
3.994994395987000502e+01,5.323403254136504364e-02
4.064762044574436572e+01,5.321998506847348820e-02
4.135748099073605033e+01,4.909191232352336925e-02
4.207973837440636089e+01,4.895433756016116106e-02
4.281460909224913536e+01,4.728175501837093841e-02
4.356231342058486433e+01,4.491729492614680852e-02
4.432307548258823715e+01,4.389098242894440977e-02
4.509712331546874253e+01,4.195303551616978016e-02
4.588468893882440369e+01,4.148209343188523357e-02
4.668600842418923236e+01,3.984961716076800692e-02
4.750132196579536270e+01,3.794034218063312841e-02
4.833087395257089725e+01,3.705881450999963522e-02
4.917491304139508657e+01,3.582730935231480396e-02
5.003369223163275592e+01,3.442917207581076833e-02
5.090746894097052433e+01,3.403018044447930074e-02
5.179650508257739006e+01,3.246543295375897697e-02
5.270106714361271116e+01,3.098228133412642485e-02
5.362142626510527776e+01,3.033727720348730270e-02
5.455785832322749940e+01,2.894085513611511021e-02
5.551064401198880205e+01,2.775438849029870231e-02
5.648006892737315354e+01,2.727833766005502078e-02
5.746642365294604815e+01,2.625440680455471201e-02
5.847000384695650155e+01,2.512832194597764898e-02
5.949111033096012591e+01,2.444253161335377053e-02
6.053004917998980972e+01,2.335601465875686289e-02
6.158713181430130135e+01,2.277798539813622250e-02
6.266267509272098835e+01,2.189144221859924688e-02
6.375700140762373991e+01,2.124846487847520046e-02
6.487043878156949006e+01,2.036234694651695848e-02
6.600332096562746642e+01,1.983979983461200275e-02
6.715598753941769417e+01,1.906566174836137051e-02
6.832878401289929116e+01,1.841987409166392572e-02
6.952206192993651257e+01,1.768469438383274417e-02
7.073617897367350338e+01,1.712611836447575780e-02
7.197149907374932809e+01,1.655016119772947589e-02
7.322839251538525218e+01,1.586223877552795161e-02
7.450723605037697439e+01,1.544054106910746835e-02
7.580841301002560328e+01,1.487620252444869610e-02
7.713231342004051783e+01,1.434248777558151319e-02
7.847933411744898535e+01,1.375423183891125514e-02
7.984987886954725411e+01,1.334562102487605456e-02
8.124435849492938644e+01,1.277208007317603457e-02
8.266319098662941656e+01,1.238540097433880362e-02
8.410680163741392334e+01,1.184511664427845799e-02
8.557562316726297524e+01,1.145481918897249193e-02
8.707009585307740451e+01,1.099468977025359027e-02
8.859066766065086540e+01,1.064024103623892673e-02
9.013779437894693558e+01,1.012911359768721951e-02
9.171193975672112231e+01,9.869482297221008824e-03
9.331357564152891371e+01,9.431264729998401972e-03
9.494318212116124300e+01,9.082042260107043782e-03
9.660124766754996983e+01,8.699479066272263264e-03
9.828826928318659384e+01,8.359965881296343646e-03
1.000047526500980979e+02,8.020940850958136262e-03
1.017512122814242446e+02,7.711642684191638564e-03
1.035281716756419002e+02,7.381898845521579419e-03
1.053361634734829408e+02,7.060992753992875390e-03
1.071757296175928786e+02,6.763223265700668563e-03
1.090474215149766053e+02,6.461213423398205757e-03
1.109518002022820582e+02,6.220721870512048966e-03
1.128894365139705940e+02,5.914978740222737695e-03
1.148609112534223868e+02,5.649504586526458115e-03
1.168668153670329275e+02,5.384656148712940217e-03
1.189077501213470214e+02,5.109180233973459155e-03
1.209843272832878540e+02,4.884010099138899608e-03
1.230971693035336330e+02,4.615145078395787442e-03
1.252469095030953383e+02,4.392852085787359896e-03
1.274341922631541024e+02,4.147795316741876778e-03
1.296596732182139817e+02,3.949904766783566071e-03
1.319240194526257994e+02,3.691030292227393851e-03
1.342279097005464905e+02,3.483825524521992970e-03
1.365720345493876664e+02,3.265927684446522528e-03
1.389570966468172344e+02,3.069891769077822633e-03
1.413838109113788732e+02,2.843846721391572047e-03
1.438529047467860096e+02,2.679459125053886871e-03
1.463651182599605249e+02,2.472489141803490848e-03
1.489212044828791193e+02,2.283736243392747115e-03
1.515219295982925019e+02,2.113734740923428005e-03
1.541680731693879238e+02,1.937322327390092469e-03
1.568604283734625540e+02,1.784277074477722946e-03
1.595998022396754266e+02,1.609574213817340036e-03
1.623870158909553822e+02,1.466126699406647502e-03
1.652229047901295189e+02,1.324183123564356707e-03
1.681083189903525579e+02,1.194064029714670284e-03
1.710441233899093731e+02,1.072816658688589440e-03
1.740311979914658309e+02,9.503874022021946378e-04
1.770704381658487421e+02,8.450192627644808772e-04
1.801627549204325192e+02,7.430625268317479944e-04
1.833090751722102141e+02,6.547045441800770698e-04
1.865103420256378968e+02,5.703061668317014731e-04
1.897675150553267827e+02,4.985459916497207581e-04
1.930815705936748543e+02,4.317128076089937891e-04
1.964535020235214517e+02,3.739846953694904528e-04
1.998843200759112051e+02,3.207722229916677042e-04
2.033750531330594526e+02,2.745277862778759746e-04
2.069267475366088718e+02,2.355005769429054563e-04
2.105404679012674478e+02,2.014462179422480521e-04
2.142172974339256371e+02,1.722681166108192246e-04
2.179583382583468278e+02,1.468828426422394667e-04
2.217647117455246359e+02,1.256302782776256893e-04
2.256375588498152922e+02,1.077973019853910644e-04
2.295780404509343953e+02,9.255070219118784539e-05
2.335873377019296129e+02,7.989499275605656519e-05
2.376666523832300584e+02,6.913907933980657848e-05
2.418172072628768490e+02,6.038625087764327943e-05
2.460402464630463157e+02,5.320767414937788999e-05
2.503370358329748058e+02,4.731781469873434548e-05
2.547088633283921695e+02,4.285375407045233172e-05
2.591570393975878801e+02,3.939322801663152322e-05
2.636828973742131552e+02,3.695039364367735046e-05
2.682877938769465231e+02,3.553361118212307969e-05
2.729731092161388233e+02,3.492360787422463405e-05
2.777402478075575800e+02,3.527837051775960448e-05
2.825906385933590172e+02,3.659742983214778889e-05
2.875257354704122008e+02,3.894555130539220097e-05
2.925470177261004778e+02,4.262006108788758506e-05
2.976559904817363531e+02,4.817672282486134747e-05
3.028541851437204855e+02,5.722906647575600175e-05
3.081431598625748052e+02,7.562325253748600369e-05
3.135245000000000459e+02,1.582069034075813915e-04
