m4_keV,Ue4sq_95CL
4.487642320428228970e+01,5.034719888584731073e-01
4.580891353557956336e+01,4.580105153933884954e-01
4.676078014858278920e+01,4.471514748991297084e-01
4.773242566440252688e+01,4.278267326206222076e-01
4.872426107024148223e+01,4.125112470071954918e-01
4.973670589323413793e+01,3.920630714114536897e-01
5.077018837789860584e+01,3.692504675558865856e-01
5.182514566727575556e+01,3.521833408139817823e-01
5.290202398783216609e+01,3.502997306022397339e-01
5.400127883820538699e+01,3.278689087468832364e-01
5.512337518187096919e+01,3.179347660464150183e-01
5.626878764381290665e+01,3.099956097517354570e-01
5.743800071128096363e+01,3.036028419637288311e-01
5.863150893871926428e+01,2.887776668197561403e-01
5.984981715695326443e+01,2.648940951710119229e-01
6.109344068672337613e+01,2.594571065615118854e-01
6.236290555665571844e+01,2.525128785286913091e-01
6.365874872576184629e+01,2.365212602661065089e-01
6.498151831056225092e+01,2.264214030109066855e-01
6.633177381692871677e+01,2.235573121272748098e-01
6.771008637674475494e+01,2.098432008486019462e-01
6.911703898948307767e+01,2.051410068450514046e-01
7.055322676880319932e+01,1.917635862181003015e-01
7.201925719427288186e+01,1.846766088715620924e-01
7.351575036832024068e+01,1.789116522337739768e-01
7.504333927852512431e+01,1.687647927545446735e-01
7.660267006536034273e+01,1.628877964349836061e-01
7.819440229549687160e+01,1.555331670973900959e-01
7.981920924078747248e+01,1.494354140755748961e-01
8.147777816304784437e+01,1.454693255507817917e-01
8.317081060475487675e+01,1.410630077271570471e-01
8.489902268578561007e+01,1.335004678739174500e-01
8.666314540632198771e+01,1.279565943828927799e-01
8.846392495604986550e+01,1.229201422829596796e-01
9.030212302978249284e+01,1.178702438195657065e-01
9.217851714964304222e+01,1.117070500888511925e-01
9.409390099394099138e+01,1.087372048616217501e-01
9.604908473288294601e+01,1.042220093114710755e-01
9.804489537125880361e+01,1.006243866702034168e-01
1.000821770982486925e+02,9.507911897286978886e-02
1.021617916444986776e+02,9.096186607184714168e-02
1.042846186466161953e+02,8.737526970160043593e-02
1.064515560192388648e+02,8.420358413046057089e-02
1.086635203348355532e+02,8.069409128756414862e-02
1.109214472113983589e+02,7.651590644720671075e-02
1.132262917081909990e+02,7.407846902691427038e-02
1.155790287297202639e+02,7.030324338055701783e-02
1.179806534381017968e+02,6.667894064212830096e-02
1.204321816739943358e+02,6.457304224437447615e-02
1.229346503862805946e+02,6.149598035317185851e-02
1.254891180706765113e+02,5.866940431687314716e-02
1.280966652174544436e+02,5.624499176165177056e-02
1.307583947684695147e+02,5.363860252223693476e-02
1.334754325836828457e+02,5.112921889254888608e-02
1.362489279173779266e+02,4.832995105274836417e-02
1.390800539042735693e+02,4.646091234702900974e-02
1.419700080557367698e+02,4.432388332405908654e-02
1.449200127663067974e+02,4.189462070949790534e-02
1.479313158307445804e+02,3.998023362293608163e-02
1.510051909718250158e+02,3.790014158318261855e-02
1.541429383790980125e+02,3.597361681012747198e-02
1.573458852588426566e+02,3.410664502739456372e-02
1.606153863954500878e+02,3.225322789023065545e-02
1.639528247244708439e+02,3.048797507753810143e-02
1.673596119175698789e+02,2.879536429183542426e-02
1.708371889796362382e+02,2.719340773987068485e-02
1.743870268583000893e+02,2.578891961529861457e-02
1.780106270661152621e+02,2.411357827980167498e-02
1.817095223156696591e+02,2.259991014768619397e-02
1.854852771678931447e+02,2.118434070961138296e-02
1.893394886938365573e+02,1.970586344212953145e-02
1.932737871502010591e+02,1.837489387851348049e-02
1.972898366689061618e+02,1.712062773620286540e-02
2.013893359609846243e+02,1.581708463603346063e-02
2.055740190351042997e+02,1.461547446554281419e-02
2.098456559310204739e+02,1.351251755250372326e-02
2.142060534682674415e+02,1.247680931741549162e-02
2.186570560104094341e+02,1.133337689195186050e-02
2.232005462451697611e+02,1.037960377288027133e-02
2.278384459807713256e+02,9.533991319516609692e-03
2.325727169588243726e+02,8.616193068987422835e-03
2.374053616841049745e+02,7.809734446075243183e-03
2.423384242715758319e+02,7.017655494254101435e-03
2.473739913110071598e+02,6.271006312675058564e-03
2.525141927495637049e+02,5.648497226917428143e-03
2.577612027927310692e+02,5.058300438702085892e-03
2.631172408239624474e+02,4.507120526758854294e-03
2.685845723434351271e+02,4.003487633025989284e-03
2.741655099263118132e+02,3.575283531531924658e-03
2.798624142009169873e+02,3.161920613823263840e-03
2.856776948472355002e+02,2.816265858307547085e-03
2.916138116161608878e+02,2.482175975824982110e-03
2.976732753699226350e+02,2.216071358986612585e-03
3.038586491441308226e+02,1.966143485666304539e-03
3.101725492318924466e+02,1.766589069236815766e-03
3.166176462904512050e+02,1.580804453981178278e-03
3.231966664708243115e+02,1.420765072327693796e-03
3.299123925709112655e+02,1.290751015424058002e-03
3.367676652125633723e+02,1.179760797748362561e-03
3.437653840431117374e+02,1.089058641887109173e-03
3.509085089618619122e+02,1.008992120401839762e-03
3.582000613720737192e+02,9.466431442908609939e-04
3.656431254589563196e+02,8.970461823604841114e-04
3.732408494942187644e+02,8.588414525145957263e-04
3.809964471677275810e+02,8.294275518107680715e-04
3.889131989468360757e+02,8.109891584846850351e-04
3.969944534639563472e+02,7.982687266360411404e-04
4.052436289329685337e+02,7.932754260560398105e-04
4.136642145950572171e+02,7.932902259851737055e-04
4.222597721945936087e+02,7.962886776679418662e-04
4.310339374856826566e+02,8.069489169129450247e-04
4.399904217700190543e+02,8.202998587855027000e-04
4.491330134666939671e+02,8.400134630812329962e-04
4.584655797146235159e+02,8.607670440110068823e-04
4.679920680082734634e+02,8.869586342294635177e-04
4.777165078673724565e+02,9.159655908309429027e-04
4.876430125413212409e+02,9.512585034239787922e-04
4.977757807490168602e+02,9.917679368933922466e-04
5.081190984548295546e+02,1.039797482032696167e-03
5.186773406814825194e+02,1.098891501922432280e-03
5.294549733606016844e+02,1.170149704026200721e-03
5.404565552217177355e+02,1.266283856041768062e-03
5.516867397205217003e+02,1.393663091746821575e-03
5.631502770071830355e+02,1.578523292680599670e-03
5.748520159355755368e+02,1.877348835515504693e-03
5.867969061142453029e+02,2.497260871621195637e-03
5.989900000000000091e+02,5.587069728523207969e-03
