m4_keV,Ue4sq_95CL
9.174598994974872994e+02,7.219690230375754893e-03
9.288031482412059177e+02,7.191179656380689185e-03
9.401463969849245359e+02,7.189406441056153153e-03
9.514896457286431541e+02,7.172858118339191583e-03
9.628328944723616587e+02,7.165750768106985379e-03
9.741761432160802769e+02,7.155485608652058932e-03
9.855193919597988952e+02,7.141084533090241021e-03
9.968626407035175134e+02,7.147155682500138524e-03
1.008205889447236018e+03,7.135600068296234742e-03
1.019549138190954636e+03,7.135648019102345217e-03
1.030892386934673141e+03,7.133306111934384353e-03
1.042235635678391873e+03,7.145552267519753205e-03
1.053578884422110377e+03,7.151607029004187002e-03
1.064922133165829109e+03,7.156072477534657084e-03
1.076265381909547614e+03,7.161363318321478134e-03
1.087608630653266118e+03,7.173328241651099821e-03
1.098951879396984850e+03,7.183035680379912941e-03
1.110295128140703355e+03,7.199821079013930293e-03
1.121638376884422087e+03,7.204478353479231399e-03
1.132981625628140591e+03,7.221413856984278123e-03
1.144324874371859096e+03,7.242553089143182084e-03
1.155668123115577828e+03,7.257105517492674386e-03
1.167011371859296332e+03,7.283103422424474713e-03
1.178354620603014837e+03,7.301863410885961123e-03
1.189697869346733569e+03,7.335470717548253639e-03
1.201041118090452073e+03,7.367565431893721706e-03
1.212384366834170805e+03,7.388841085825318365e-03
1.223727615577889310e+03,7.421110015337697985e-03
1.235070864321607814e+03,7.457075869362301407e-03
1.246414113065326546e+03,7.490087728230639293e-03
1.257757361809045051e+03,7.522979467936327658e-03
1.269100610552763555e+03,7.562582973141961096e-03
1.280443859296482287e+03,7.602618832026999604e-03
1.291787108040200792e+03,7.647864389550155031e-03
1.303130356783919524e+03,7.693561129752605164e-03
1.314473605527638028e+03,7.740723806465273603e-03
1.325816854271356533e+03,7.789913715081627464e-03
1.337160103015075265e+03,7.836828279188644969e-03
1.348503351758793769e+03,7.888761910405286959e-03
1.359846600502512501e+03,7.948724812702121639e-03
1.371189849246231006e+03,8.008018944542135906e-03
1.382533097989949511e+03,8.068676666457509292e-03
1.393876346733668242e+03,8.134775489764401249e-03
1.405219595477386747e+03,8.203180672082203279e-03
1.416562844221105252e+03,8.273940214003771762e-03
1.427906092964823983e+03,8.343829395227000956e-03
1.439249341708542488e+03,8.425172399363850886e-03
1.450592590452261220e+03,8.501894494612458053e-03
1.461935839195979725e+03,8.579765882711485117e-03
1.473279087939698229e+03,8.674705439653564859e-03
1.484622336683416961e+03,8.760118618106226690e-03
1.495965585427135466e+03,8.853781191849997498e-03
1.507308834170854198e+03,8.943939757819261913e-03
1.518652082914572702e+03,9.040807942397791411e-03
1.529995331658291207e+03,9.144866992674830983e-03
1.541338580402009939e+03,9.260045085953618957e-03
1.552681829145728443e+03,9.366986707173582602e-03
1.564025077889446948e+03,9.484523385271901100e-03
1.575368326633165680e+03,9.598745581343284816e-03
1.586711575376884184e+03,9.730180072364659136e-03
1.598054824120602916e+03,9.855017465991645215e-03
1.609398072864321421e+03,9.994060513411021085e-03
1.620741321608039925e+03,1.013604425819641941e-02
1.632084570351758657e+03,1.027693045591387966e-02
1.643427819095477162e+03,1.042636824217589402e-02
1.654771067839195894e+03,1.059247126703765501e-02
1.666114316582914398e+03,1.075249370984101421e-02
1.677457565326632903e+03,1.091622497749573581e-02
1.688800814070351635e+03,1.110261422172937641e-02
1.700144062814070139e+03,1.127907888236450926e-02
1.711487311557788644e+03,1.147095498243184269e-02
1.722830560301507376e+03,1.166640048397526129e-02
1.734173809045225880e+03,1.187759070459686907e-02
1.745517057788944612e+03,1.208854078172557321e-02
1.756860306532663117e+03,1.232098994928176525e-02
1.768203555276381621e+03,1.255615979804579514e-02
1.779546804020100353e+03,1.281603159947245114e-02
1.790890052763818858e+03,1.308630489399799021e-02
1.802233301507537362e+03,1.335863681776175947e-02
1.813576550251256094e+03,1.365667395551299797e-02
1.824919798994974599e+03,1.396239126695721436e-02
1.836263047738693331e+03,1.429327590572269935e-02
1.847606296482411835e+03,1.464676760615293838e-02
1.858949545226130340e+03,1.501016766957372073e-02
1.870292793969849072e+03,1.537718402335481668e-02
1.881636042713567576e+03,1.576870993398750420e-02
1.892979291457286308e+03,1.616716092441103717e-02
1.904322540201004813e+03,1.662255471350344155e-02
1.915665788944723317e+03,1.707524109962820988e-02
1.927009037688442049e+03,1.758911918039604561e-02
1.938352286432160554e+03,1.809431728535500217e-02
1.949695535175879058e+03,1.868097352958343269e-02
1.961038783919597790e+03,1.927937635955628490e-02
1.972382032663316295e+03,1.995849486174570975e-02
1.983725281407035027e+03,2.064708395365466229e-02
1.995068530150753531e+03,2.137925843980303942e-02
2.006411778894472036e+03,2.217470653227066393e-02
2.017755027638190768e+03,2.306120319792792292e-02
2.029098276381909272e+03,2.401957249912057071e-02
2.040441525125628004e+03,2.505105686808483875e-02
2.051784773869346282e+03,2.620496318731713528e-02
2.063128022613065241e+03,2.745373479573689698e-02
2.074471271356783745e+03,2.888098372999535132e-02
2.085814520100502250e+03,3.036043499299664536e-02
2.097157768844220755e+03,3.209505898346046854e-02
2.108501017587939259e+03,3.389612348366872335e-02
2.119844266331658218e+03,3.611316061454510062e-02
2.131187515075376723e+03,3.846828534197310745e-02
2.142530763819095228e+03,4.142693125014316330e-02
2.153874012562813732e+03,4.452660793121562821e-02
2.165217261306532237e+03,4.849480554531729326e-02
2.176560510050251196e+03,5.283325979175247655e-02
2.187903758793969700e+03,5.856135572095098191e-02
2.199247007537688205e+03,6.546962617233792470e-02
2.210590256281406710e+03,7.511786863084037036e-02
2.221933505025125214e+03,8.800143530251569590e-02
2.233276753768844173e+03,1.072513244907915136e-01
2.244620002512562678e+03,1.415952641071107909e-01
2.255963251256281183e+03,2.097505314763099538e-01
2.267306499999999687e+03,5.629076881384786901e-01
