m4_keV,Ue4sq_95CL
6.679084271356782665e+02,9.018505884838718352e-06
6.792516758793968847e+02,8.922068967122923398e-06
6.905949246231155030e+02,8.866893544769765810e-06
7.019381733668341212e+02,8.858836364113552371e-06
7.132814221105526258e+02,8.881649315988367246e-06
7.246246708542712440e+02,8.931217084085077540e-06
7.359679195979898623e+02,8.994833111307570567e-06
7.473111683417084805e+02,9.074485090896557290e-06
7.586544170854270988e+02,9.165449380663373685e-06
7.699976658291456033e+02,9.265780349801954754e-06
7.813409145728642216e+02,9.370248990343952686e-06
7.926841633165828398e+02,9.479173411428251411e-06
8.040274120603014580e+02,9.593176991872258411e-06
8.153706608040199626e+02,9.709249874432077023e-06
8.267139095477385808e+02,9.829648219048343964e-06
8.380571582914571991e+02,9.953637382755105471e-06
8.494004070351758173e+02,1.008038066745997991e-05
8.607436557788943219e+02,1.021161224712483555e-05
8.720869045226129401e+02,1.034555478324618301e-05
8.834301532663315584e+02,1.048478137372410566e-05
8.947734020100501766e+02,1.062649695512736654e-05
9.061166507537686812e+02,1.077251444517495421e-05
9.174598994974872994e+02,1.092273566308308539e-05
9.288031482412059177e+02,1.107752054160337302e-05
9.401463969849245359e+02,1.123700050696554395e-05
9.514896457286431541e+02,1.140097040690038522e-05
9.628328944723616587e+02,1.156881714450320070e-05
9.741761432160802769e+02,1.174202642964511938e-05
9.855193919597988952e+02,1.192083602791165288e-05
9.968626407035175134e+02,1.210396981398882133e-05
1.008205889447236018e+03,1.229304484421989432e-05
1.019549138190954636e+03,1.248885308204379227e-05
1.030892386934673141e+03,1.268951726935209558e-05
1.042235635678391873e+03,1.289600084246070900e-05
1.053578884422110377e+03,1.310877627641485015e-05
1.064922133165829109e+03,1.332852998069931746e-05
1.076265381909547614e+03,1.355382060081962287e-05
1.087608630653266118e+03,1.378845407818182649e-05
1.098951879396984850e+03,1.402863781556533212e-05
1.110295128140703355e+03,1.427641694007813397e-05
1.121638376884422087e+03,1.453249465409523580e-05
1.132981625628140591e+03,1.479625653555693061e-05
1.144324874371859096e+03,1.506875395439681639e-05
1.155668123115577828e+03,1.535009557924786212e-05
1.167011371859296332e+03,1.564089040854399460e-05
1.178354620603014837e+03,1.594140230169849401e-05
1.189697869346733569e+03,1.625128775215940163e-05
1.201041118090452073e+03,1.657165771550406350e-05
1.212384366834170805e+03,1.690241578254000470e-05
1.223727615577889310e+03,1.724475675149035242e-05
1.235070864321607814e+03,1.760003128923839610e-05
1.246414113065326546e+03,1.796537402495501502e-05
1.257757361809045051e+03,1.834478316076539083e-05
1.269100610552763555e+03,1.873771047115979589e-05
1.280443859296482287e+03,1.914384776323639094e-05
1.291787108040200792e+03,1.956624693338715828e-05
1.303130356783919524e+03,2.000352957282746237e-05
1.314473605527638028e+03,2.045330864599719011e-05
1.325816854271356533e+03,2.092400954717810638e-05
1.337160103015075265e+03,2.140948128752560866e-05
1.348503351758793769e+03,2.191629188961622518e-05
1.359846600502512501e+03,2.244002587334453534e-05
1.371189849246231006e+03,2.298357633749969066e-05
1.382533097989949511e+03,2.355089103687372316e-05
1.393876346733668242e+03,2.413893225050355444e-05
1.405219595477386747e+03,2.474936173190807516e-05
1.416562844221105252e+03,2.538605369417849513e-05
1.427906092964823983e+03,2.604943495729696685e-05
1.439249341708542488e+03,2.673826342156229060e-05
1.450592590452261220e+03,2.745621650807274062e-05
1.461935839195979725e+03,2.820731539479511560e-05
1.473279087939698229e+03,2.898795244798970134e-05
1.484622336683416961e+03,2.980155205653157668e-05
1.495965585427135466e+03,3.065099736017978853e-05
1.507308834170854198e+03,3.153891656351656702e-05
1.518652082914572702e+03,3.246789341609387865e-05
1.529995331658291207e+03,3.344064996164460300e-05
1.541338580402009939e+03,3.445460584834711626e-05
1.552681829145728443e+03,3.551484240876820269e-05
1.564025077889446948e+03,3.663142741104143016e-05
1.575368326633165680e+03,3.779665235346345282e-05
1.586711575376884184e+03,3.902209895147260585e-05
1.598054824120602916e+03,4.030352580898036445e-05
1.609398072864321421e+03,4.165593408984946211e-05
1.620741321608039925e+03,4.307478453746011739e-05
1.632084570351758657e+03,4.457008713548235731e-05
1.643427819095477162e+03,4.613887797831461434e-05
1.654771067839195894e+03,4.779584463315029866e-05
1.666114316582914398e+03,4.954462754121105838e-05
1.677457565326632903e+03,5.138862692722922951e-05
1.688800814070351635e+03,5.332879536924429076e-05
1.700144062814070139e+03,5.539009705748269353e-05
1.711487311557788644e+03,5.756627143717180897e-05
1.722830560301507376e+03,5.987956380396176290e-05
1.734173809045225880e+03,6.232869080733982907e-05
1.745517057788944612e+03,6.493276123646562147e-05
1.756860306532663117e+03,6.769861657294131839e-05
1.768203555276381621e+03,7.063977274472408381e-05
1.779546804020100353e+03,7.377562207994521832e-05
1.790890052763818858e+03,7.711223146973648814e-05
1.802233301507537362e+03,8.068916714101485442e-05
1.813576550251256094e+03,8.450910479233312276e-05
1.824919798994974599e+03,8.861609921433674479e-05
1.836263047738693331e+03,9.302537362877173180e-05
1.847606296482411835e+03,9.775342174031088438e-05
1.858949545226130340e+03,1.028650429381395605e-04
1.870292793969849072e+03,1.085018282020671992e-04
1.881636042713567576e+03,1.143973895485309744e-04
1.892979291457286308e+03,1.207454306546283830e-04
1.904322540201004813e+03,1.277722373238323618e-04
1.915665788944723317e+03,1.354107971857116549e-04
1.927009037688442049e+03,1.437226583180609705e-04
1.938352286432160554e+03,1.526097409233952032e-04
1.949695535175879058e+03,1.624973573104151960e-04
1.961038783919597790e+03,1.737125675777716400e-04
1.972382032663316295e+03,1.860141707135701229e-04
1.983725281407035027e+03,1.994974766938436368e-04
1.995068530150753531e+03,2.147969174398825900e-04
2.006411778894472036e+03,2.324980848155901343e-04
2.017755027638190768e+03,2.550988806708078070e-04
2.029098276381909272e+03,2.801280537090481532e-04
2.040441525125628004e+03,3.070777047915269529e-04
2.051784773869346282e+03,3.345269749410862250e-04
2.063128022613065241e+03,3.583011349280027956e-04
2.074471271356783745e+03,3.894118947283023414e-04
2.085814520100502250e+03,4.366272794755038616e-04
2.097157768844220755e+03,4.952853977608407971e-04
2.108501017587939259e+03,5.564439712145003141e-04
2.119844266331658218e+03,6.362066347056600461e-04
2.131187515075376723e+03,7.552872841366212349e-04
2.142530763819095228e+03,8.660182607899772613e-04
2.153874012562813732e+03,9.801461396778457773e-04
2.165217261306532237e+03,1.244200513719882599e-03
2.176560510050251196e+03,1.671885477307935054e-03
2.187903758793969700e+03,2.059614953215889877e-03
2.199247007537688205e+03,2.505070312408810927e-03
2.210590256281406710e+03,3.339930847492044493e-03
2.221933505025125214e+03,3.953899704219150310e-03
2.233276753768844173e+03,4.737008547355088355e-03
2.244620002512562678e+03,7.320496214095731716e-03
2.255963251256281183e+03,1.399446434697953177e-02
2.267306499999999687e+03,4.348766019809061772e-02
