m4_keV,Ue4sq_95CL
7.289989949748743925e+01,8.023367435078722354e-02
7.368614824120604112e+01,7.980953804432816545e-02
7.447239698492462878e+01,7.937452140466753903e-02
7.525864572864321644e+01,7.895687220061714529e-02
7.604489447236181832e+01,7.864901051230313578e-02
7.683114321608040598e+01,7.825812524926213654e-02
7.761739195979899364e+01,7.797374858495449701e-02
7.840364070351759551e+01,7.763814177650894821e-02
7.918988944723618317e+01,7.728815444055273098e-02
7.997613819095477083e+01,7.699293801545704918e-02
8.076238693467337271e+01,7.686961255673237237e-02
8.154863567839196037e+01,7.648890761640789182e-02
8.233488442211054803e+01,7.629885497119637261e-02
8.312113316582914990e+01,7.606796082147732063e-02
8.390738190954773756e+01,7.583647857600646358e-02
8.469363065326633944e+01,7.564816262948498293e-02
8.547987939698492710e+01,7.552184948079145033e-02
8.626612814070351476e+01,7.532772233675326390e-02
8.705237688442211663e+01,7.520150076972111075e-02
8.783862562814070429e+01,7.511776043780929446e-02
8.862487437185930617e+01,7.493303916572584267e-02
8.941112311557789383e+01,7.491140071692645175e-02
9.019737185929648149e+01,7.485750362708029626e-02
9.098362060301508336e+01,7.478881406548967825e-02
9.176986934673367102e+01,7.468211623450478343e-02
9.255611809045225868e+01,7.467256036979329215e-02
9.334236683417086056e+01,7.463127832913632465e-02
9.412861557788944822e+01,7.463223709998732802e-02
9.491486432160803588e+01,7.467443360139748576e-02
9.570111306532663775e+01,7.472282495467040542e-02
9.648736180904522541e+01,7.472633524720520559e-02
9.727361055276382729e+01,7.473532532755274016e-02
9.805985929648241495e+01,7.478951962845230284e-02
9.884610804020100261e+01,7.489690529593406865e-02
9.963235678391960448e+01,7.499270765673632377e-02
1.004186055276381921e+02,7.502883431727491725e-02
1.012048542713567940e+02,7.524676259489526675e-02
1.019911030150753817e+02,7.539362958439949081e-02
1.027773517587939693e+02,7.552881922718734931e-02
1.035636005025125712e+02,7.572491470789145807e-02
1.043498492462311589e+02,7.586981652177807178e-02
1.051360979899497465e+02,7.616140798013391888e-02
1.059223467336683484e+02,7.631436679145145452e-02
1.067085954773869361e+02,7.659211619506586799e-02
1.074948442211055237e+02,7.676891063872194609e-02
1.082810929648241256e+02,7.705934218589866047e-02
1.090673417085427133e+02,7.734349954406977146e-02
1.098535904522613151e+02,7.771289137215496579e-02
1.106398391959799028e+02,7.803259217188791841e-02
1.114260879396984905e+02,7.843259876918948215e-02
1.122123366834170923e+02,7.880624089716625758e-02
1.129985854271356800e+02,7.912293991991892206e-02
1.137848341708542819e+02,7.961430523207622956e-02
1.145710829145728695e+02,8.003397338891264645e-02
1.153573316582914572e+02,8.054348526512582207e-02
1.161435804020100591e+02,8.103254434511823756e-02
1.169298291457286467e+02,8.156704569935974147e-02
1.177160778894472344e+02,8.203672040814322108e-02
1.185023266331658363e+02,8.256254517574193597e-02
1.192885753768844239e+02,8.320580248909324739e-02
1.200748241206030116e+02,8.381039280315150108e-02
1.208610728643216135e+02,8.446199609179386170e-02
1.216473216080402011e+02,8.521350115674443393e-02
1.224335703517588030e+02,8.583910476363854070e-02
1.232198190954773906e+02,8.676261386494853178e-02
1.240060678391959783e+02,8.740445747502388618e-02
1.247923165829145802e+02,8.827915059350188720e-02
1.255785653266331678e+02,8.905460171139933934e-02
1.263648140703517697e+02,8.996788220961524085e-02
1.271510628140703574e+02,9.097954147337783404e-02
1.279373115577889450e+02,9.189586393898807604e-02
1.287235603015075469e+02,9.297133561578077576e-02
1.295098090452261204e+02,9.402487354738094105e-02
1.302960577889447222e+02,9.527187033512096725e-02
1.310823065326633241e+02,9.644483115078200663e-02
1.318685552763819260e+02,9.772367926727711096e-02
1.326548040201004994e+02,9.905652246699322983e-02
1.334410527638191013e+02,1.003414901935881370e-01
1.342273015075376748e+02,1.019600801003094359e-01
1.350135502512562766e+02,1.034271364433403950e-01
1.357997989949748785e+02,1.051629291105881381e-01
1.365860477386934804e+02,1.067868618489530436e-01
1.373722964824120822e+02,1.088205528329324046e-01
1.381585452261306557e+02,1.106383281596522022e-01
1.389447939698492576e+02,1.127211907123169682e-01
1.397310427135678310e+02,1.147230918352422635e-01
1.405172914572864329e+02,1.171173114768650075e-01
1.413035402010050348e+02,1.195249903434481981e-01
1.420897889447236366e+02,1.221193824683761281e-01
1.428760376884422101e+02,1.248108754729972542e-01
1.436622864321608120e+02,1.277653503251845180e-01
1.444485351758794138e+02,1.309938003184391297e-01
1.452347839195979873e+02,1.342123954916078221e-01
1.460210326633165892e+02,1.378094187130678161e-01
1.468072814070351910e+02,1.417885479342205768e-01
1.475935301507537645e+02,1.460740968508063287e-01
1.483797788944723663e+02,1.508479192537554026e-01
1.491660276381909682e+02,1.558185960584806407e-01
1.499522763819095417e+02,1.615568404816650483e-01
1.507385251256281435e+02,1.674962818180413815e-01
1.515247738693467454e+02,1.742010224585703038e-01
1.523110226130653189e+02,1.813747103758369672e-01
1.530972713567839207e+02,1.894203268213489888e-01
1.538835201005025226e+02,1.984571710957332147e-01
1.546697688442210961e+02,2.089702730613130777e-01
1.554560175879396979e+02,2.206599974519920238e-01
1.562422663316582998e+02,2.344003754976808074e-01
1.570285150753769017e+02,2.501989004664542660e-01
1.578147638190954751e+02,2.690812663009528594e-01
1.586010125628140770e+02,2.915462895204306015e-01
1.593872613065326789e+02,3.187556855400049405e-01
1.601735100502512523e+02,3.526660302759577759e-01
1.609597587939698542e+02,3.962533077806513759e-01
1.617460075376884561e+02,4.557260223258959853e-01
1.625322562814070295e+02,5.386742904019317102e-01
1.633185050251256314e+02,6.668387245957831944e-01
1.641047537688442333e+02,8.940491234191947356e-01
1.648910025125628067e+02,1.340528560831326210e+00
1.656772512562814086e+02,3.199493672685862489e+00
1.664635000000000105e+02,5.582970292818632174e+01
