m4_keV,Ue4sq_95CL
1.836128641669805006e+01,1.161683711038501987e-01
1.862260307338337029e+01,1.136513772801870381e-01
1.888763877205254005e+01,1.114403750301106999e-01
1.915644644187378276e+01,1.090057485542748478e-01
1.942907976529982506e+01,1.060262918784274366e-01
1.970559318878867927e+01,1.022191779928040001e-01
1.998604193367686577e+01,1.000425834358667637e-01
2.027048200720741633e+01,9.693394047125200585e-02
2.055897021371489686e+01,9.548532531791442679e-02
2.085156416596954543e+01,9.285042686798859746e-02
2.114832229668283503e+01,9.049519764139662970e-02
2.144930387017688744e+01,8.812441351687599900e-02
2.175456899421987345e+01,8.568350153588519258e-02
2.206417863202988272e+01,8.292516424495383065e-02
2.237819461444963665e+01,8.119679485070845082e-02
2.269667965229444562e+01,7.868024618721615460e-02
2.301969734887596530e+01,7.660347435285902451e-02
2.334731221270412860e+01,7.489263877425873794e-02
2.367958967036982898e+01,7.218463457966625696e-02
2.401659607961106602e+01,7.042424769692100239e-02
2.435839874256492976e+01,6.859111283810177817e-02
2.470506591920819162e+01,6.676810616493819572e-02
2.505666684098929764e+01,6.449487070602984151e-02
2.541327172465425122e+01,6.307442738682275674e-02
2.577495178626926631e+01,6.113397657712885819e-02
2.614177925544309744e+01,5.903111461417537287e-02
2.651382738975169673e+01,5.792307694197394025e-02
2.689117048936811116e+01,5.597325762419450706e-02
2.727388391190075367e+01,5.446592570042872034e-02
2.766204408744271603e+01,5.282957278478666446e-02
2.805572853383524645e+01,5.116336310387092912e-02
2.845501587214861772e+01,4.976243224082946282e-02
2.885998584238313214e+01,4.822131971821427832e-02
2.927071931939369875e+01,4.664126706829771485e-02
2.968729832904100618e+01,4.491548566410093202e-02
3.010980606457252406e+01,4.404887826903381570e-02
3.053832690323675081e+01,4.220602290331963713e-02
3.097294642313379853e+01,4.085210765997813326e-02
3.141375142030580037e+01,3.977195009489173372e-02
3.186082992607066444e+01,3.856394396757965859e-02
3.231427122460240042e+01,3.722578263671607463e-02
3.277416587076164234e+01,3.605316451461300364e-02
3.324060570818005544e+01,3.458248122910725225e-02
3.371368388760203061e+01,3.353346073878536032e-02
3.419349488548733973e+01,3.234136918830820412e-02
3.468013452287877385e+01,3.116306540529678593e-02
3.517369998453807511e+01,3.005105186137467174e-02
3.567428983835424106e+01,2.908888126423837123e-02
3.618200405502831529e+01,2.797000612419311277e-02
3.669694402803786915e+01,2.696906264654414659e-02
3.721921259388595615e+01,2.600731492872662698e-02
3.774891405263831246e+01,2.482536148170820869e-02
3.828615418875241971e+01,2.392104952513914376e-02
3.883104029220348252e+01,2.303786119818077710e-02
3.938368117991078066e+01,2.224907814388426414e-02
3.994418721746899337e+01,2.120254462137952101e-02
4.051267034118896504e+01,2.034361993254026751e-02
4.108924408045195520e+01,1.948381286782609884e-02
4.167402358038209798e+01,1.866256971456414435e-02
4.226712562484163271e+01,1.791581565046999544e-02
4.286866865975327556e+01,1.717005448356712441e-02
4.347877281675449979e+01,1.635117110665067902e-02
4.409755993718862754e+01,1.569664536919803538e-02
4.472515359643723087e+01,1.504829417718132022e-02
4.536167912859873041e+01,1.423716114702168294e-02
4.600726365151852093e+01,1.356258259186523749e-02
4.666203609217507164e+01,1.294183168905585490e-02
4.732612721242727361e+01,1.231922353577958457e-02
4.799966963512861895e+01,1.168488882788119680e-02
4.868279787061242558e+01,1.109319687200338925e-02
4.937564834355458743e+01,1.052858391550236597e-02
5.007835942021827691e+01,9.981071683619321955e-03
5.079107143608642616e+01,9.441799461064701027e-03
5.151392672388767124e+01,8.979361655710837997e-03
5.224706964202098192e+01,8.511739431484364668e-03
5.299064660338473942e+01,8.039191490871011592e-03
5.374480610461646535e+01,7.582024256802531205e-03
5.450969875574833168e+01,7.165278931242211567e-03
5.528547731028480428e+01,6.759449353151551244e-03
5.607229669570855179e+01,6.375124824297207990e-03
5.687031404442030436e+01,5.994978862946895998e-03
5.767968872511899292e+01,5.643729108967063778e-03
5.850058237462879873e+01,5.317028351670681843e-03
5.933315893017887532e+01,4.979049323437545124e-03
6.017758466214242219e+01,4.669962780635361632e-03
6.103402820724220845e+01,4.389646137882109896e-03
6.190266060222790401e+01,4.123620716815912766e-03
6.278365531803326149e+01,3.883124549700765326e-03
6.367718829441951556e+01,3.632162968302425632e-03
6.458343797511109585e+01,3.411877971238849120e-03
6.550258534343230110e+01,3.195434285944554528e-03
6.643481395845051907e+01,3.006448833874971784e-03
6.738030999163399315e+01,2.824203385173039687e-03
6.833926226403151816e+01,2.653257246767562558e-03
6.931186228398100013e+01,2.492437027059760373e-03
7.029830428535468911e+01,2.350192011883264851e-03
7.129878526634904290e+01,2.218598535082447979e-03
7.231350502882624198e+01,2.092340332027940123e-03
7.334266621821572585e+01,1.978372559199787113e-03
7.438647436398387924e+01,1.881104160506702309e-03
7.544513792067932911e+01,1.784676418706691078e-03
7.651886830956240715e+01,1.705181445514728032e-03
7.760787996082747497e+01,1.629704567240436528e-03
7.871239035642572901e+01,1.564293061948650006e-03
7.983262007349743783e+01,1.504068674164183578e-03
8.096879282842296277e+01,1.457590541648180011e-03
8.212113552149963880e+01,1.412544640616286316e-03
8.328987828225548640e+01,1.376312828448056011e-03
8.447525451540730046e+01,1.348489449086366426e-03
8.567750094747277956e+01,1.324415612872353355e-03
8.689685767404648686e+01,1.306926773379597046e-03
8.813356820774809819e+01,1.295926854942882744e-03
8.938787952685326843e+01,1.291765404175145666e-03
9.066004212461683665e+01,1.292130179163903823e-03
9.195031005929766366e+01,1.297595526866872091e-03
9.325894100489539085e+01,1.311070142476010274e-03
9.458619630260973565e+01,1.326658773089240935e-03
9.593234101303167449e+01,1.348265216352260943e-03
9.729764396907748392e+01,1.373424877688855664e-03
9.868237782967646865e+01,1.402982655836263652e-03
1.000868191342223383e+02,1.436047167494354732e-03
1.015112483578000138e+02,1.473073195170917279e-03
1.029559499671976397e+02,1.513219261432337910e-03
1.044212124777166935e+02,1.558608574691021289e-03
1.059073285107899522e+02,1.607034860615839033e-03
1.074145948524197109e+02,1.659416031701325305e-03
1.089433125124478750e+02,1.717948898239745129e-03
1.104937867846692541e+02,1.781237962340375324e-03
1.120663273078001936e+02,1.849838048614664944e-03
1.136612481273156732e+02,1.924951786612207061e-03
1.152788677581656458e+02,2.008746686241734067e-03
1.169195092483848981e+02,2.100040367059696506e-03
1.185835002436067782e+02,2.199711356273869808e-03
1.202711730524968203e+02,2.312900729838883018e-03
1.219828647131159443e+02,2.436218455925274074e-03
1.237189170602293729e+02,2.574656978654906066e-03
1.254796767935727360e+02,2.732463353197631811e-03
1.272654955470904810e+02,2.908643546720074413e-03
1.290767299591588824e+02,3.110357475393386341e-03
1.309137417438085720e+02,3.339854354600181423e-03
1.327768977629613403e+02,3.606337563457744262e-03
1.346665700996944111e+02,3.918729078391936307e-03
1.365831361325474802e+02,4.283239959904074079e-03
1.385269786108878804e+02,4.720475776217817471e-03
1.404984857313474436e+02,5.250572128881345925e-03
1.424980512153474308e+02,5.897723848905469905e-03
1.445260743877274194e+02,6.709042947342635024e-03
1.465829602564924414e+02,7.748722230606084130e-03
1.486691195936961094e+02,9.114637263136564707e-03
1.507849690174730313e+02,1.098182757824110560e-02
1.529309310752411477e+02,1.364197615358775720e-02
1.551074343280858443e+02,1.768541099348185791e-02
1.573149134363466999e+02,2.436094392212983378e-02
1.595538092464213378e+02,3.701019041550478866e-02
1.618245688788054508e+02,6.717060090172301268e-02
1.641276458173851722e+02,1.891101991831666551e-01
1.664635000000000105e+02,1.966790561475436405e+01
