m4_keV,Ue4sq_95CL
6.332377889447236612e+02,2.627268514676725508e-02
6.369475376884422531e+02,2.617819167335934047e-02
6.406572864321608449e+02,2.612446622721711215e-02
6.443670351758794368e+02,2.602908396610134623e-02
6.480767839195980287e+02,2.602466884735656419e-02
6.517865326633166205e+02,2.595182696165793459e-02
6.554962814070352124e+02,2.594825197699717964e-02
6.592060301507538043e+02,2.590750504615143071e-02
6.629157788944723961e+02,2.588722828121200678e-02
6.666255276381909880e+02,2.587121978467711927e-02
6.703352763819095799e+02,2.586662516216799504e-02
6.740450251256281717e+02,2.585157768323447652e-02
6.777547738693467636e+02,2.587821140946074822e-02
6.814645226130653555e+02,2.594201383273966183e-02
6.851742713567839473e+02,2.601103765759841049e-02
6.888840201005025392e+02,2.612431166661614498e-02
6.925937688442211311e+02,2.622233426559818573e-02
6.963035175879397229e+02,2.629048393879501733e-02
7.000132663316583148e+02,2.648689188988799514e-02
7.037230150753769067e+02,2.668195973239125343e-02
7.074327638190954985e+02,2.686964944750260334e-02
7.111425125628140904e+02,2.714894075825399072e-02
7.148522613065326823e+02,2.744335875108807818e-02
7.185620100502512742e+02,2.786071487743823835e-02
7.222717587939698660e+02,2.843877893251115993e-02
7.259815075376884579e+02,2.897199334334663035e-02
7.296912562814070498e+02,2.980237649360846508e-02
7.334010050251256416e+02,3.084594585387652466e-02
7.371107537688442335e+02,3.219830438078560148e-02
7.408205025125628254e+02,3.425169916220581479e-02
7.445302512562814172e+02,3.758719268212350195e-02
7.482400000000000091e+02,4.515475531519012181e-02
