m4_keV,Ue4sq_95CL
3.084419597989949935e+01,4.992264306973275279e-01
3.132894472361809335e+01,4.710529074090127333e-01
3.181369346733668380e+01,4.647928893123350891e-01
3.229844221105527424e+01,4.591008938302821307e-01
3.278319095477387179e+01,4.613340920666295641e-01
3.326793969849246224e+01,4.385991534823425186e-01
3.375268844221105269e+01,4.251784899191463074e-01
3.423743718592965024e+01,3.989715891135825476e-01
3.472218592964824779e+01,4.113926861665361256e-01
3.520693467336683113e+01,3.890932568405581771e-01
3.569168341708542869e+01,3.858999841388967011e-01
3.617643216080402624e+01,3.709916701630033287e-01
3.666118090452261669e+01,3.621361774537053546e-01
3.714592964824120713e+01,3.509070586511617851e-01
3.763067839195980469e+01,3.485296137116251636e-01
3.811542713567839513e+01,3.301004681855257417e-01
3.860017587939698558e+01,3.339355348474551399e-01
3.908492462311558313e+01,3.331298314931088189e-01
3.956967336683417358e+01,3.225493397490450387e-01
4.005442211055276402e+01,3.097504159397675982e-01
4.053917085427136158e+01,3.023109064107917798e-01
4.102391959798995202e+01,2.928361966663969307e-01
4.150866834170854247e+01,2.899891774948834544e-01
4.199341708542714002e+01,2.845279097282430447e-01
4.247816582914573047e+01,2.764451050636357321e-01
4.296291457286432092e+01,2.760454969227315591e-01
4.344766331658291847e+01,2.730519754589376125e-01
4.393241206030150892e+01,2.660953531013000584e-01
4.441716080402010647e+01,2.575469561532707785e-01
4.490190954773869692e+01,2.534062123459763227e-01
4.538665829145728736e+01,2.482652834902157046e-01
4.587140703517588491e+01,2.413358127893890648e-01
4.635615577889447536e+01,2.386198693892030154e-01
4.684090452261306581e+01,2.394788669436237194e-01
4.732565326633166336e+01,2.322720033116887073e-01
4.781040201005025381e+01,2.244927501241639756e-01
4.829515075376884425e+01,2.224991948044078294e-01
4.877989949748744181e+01,2.198616447972055188e-01
4.926464824120603225e+01,2.193504243235311901e-01
4.974939698492462270e+01,2.120337385532792274e-01
5.023414572864322025e+01,2.077285926162292518e-01
5.071889447236181070e+01,2.066124374008298792e-01
5.120364321608040825e+01,2.001293077276513621e-01
5.168839195979899870e+01,1.983459269959308158e-01
5.217314070351758915e+01,1.973596115177813082e-01
5.265788944723618670e+01,1.918571501064227081e-01
5.314263819095477714e+01,1.911906320826951000e-01
5.362738693467336759e+01,1.885572824151830196e-01
5.411213567839196514e+01,1.844309833451960867e-01
5.459688442211055559e+01,1.817561123304443915e-01
5.508163316582914604e+01,1.794415610312494469e-01
5.556638190954774359e+01,1.775933748338800466e-01
5.605113065326633404e+01,1.764254609462705681e-01
5.653587939698492448e+01,1.714625570052801529e-01
5.702062814070352204e+01,1.713905577067698915e-01
5.750537688442211248e+01,1.682972580053225808e-01
5.799012562814071003e+01,1.658962996570660098e-01
5.847487437185930048e+01,1.628608741626381418e-01
5.895962311557789093e+01,1.600028719095316354e-01
5.944437185929648848e+01,1.587388943253325302e-01
5.992912060301507893e+01,1.576238818127125296e-01
6.041386934673366937e+01,1.554859328154074849e-01
6.089861809045226693e+01,1.537793360128096587e-01
6.138336683417085737e+01,1.519162587940221520e-01
6.186811557788944782e+01,1.486591036911820152e-01
6.235286432160804537e+01,1.473058938236498916e-01
6.283761306532663582e+01,1.467559300005823186e-01
6.332236180904523337e+01,1.460042816712506242e-01
6.380711055276382382e+01,1.439605309196602401e-01
6.429185929648241427e+01,1.407096197615798627e-01
6.477660804020101182e+01,1.399954631417874851e-01
6.526135678391960937e+01,1.381115711043361116e-01
6.574610552763819271e+01,1.367470479797227301e-01
6.623085427135679026e+01,1.357577237818099469e-01
6.671560301507537361e+01,1.336427977260211675e-01
6.720035175879397116e+01,1.328618245885091753e-01
6.768510050251256871e+01,1.315908034658476722e-01
6.816984924623116626e+01,1.297733554567644665e-01
6.865459798994974960e+01,1.285713763494707451e-01
6.913934673366834716e+01,1.277649299263830529e-01
6.962409547738693050e+01,1.257824958088286926e-01
7.010884422110552805e+01,1.253184400654580311e-01
7.059359296482412560e+01,1.243946137912367161e-01
7.107834170854272315e+01,1.231234889582740466e-01
7.156309045226132071e+01,1.216248198206860143e-01
7.204783919597990405e+01,1.214310561777418307e-01
7.253258793969848739e+01,1.200496183890999713e-01
7.301733668341708494e+01,1.179545851549195917e-01
7.350208542713568249e+01,1.185315822702312921e-01
7.398683417085428005e+01,1.171225505158639268e-01
7.447158291457286339e+01,1.163162908454733885e-01
7.495633165829146094e+01,1.153860742489785929e-01
7.544108040201005849e+01,1.146381063287197771e-01
7.592582914572864183e+01,1.134214346575076887e-01
7.641057788944723939e+01,1.128009374824001793e-01
7.689532663316583694e+01,1.114185878666908436e-01
7.738007537688442028e+01,1.104255132077913149e-01
7.786482412060301783e+01,1.099276105205329174e-01
7.834957286432161538e+01,1.091795358474274835e-01
7.883432160804021294e+01,1.085827655397320068e-01
7.931907035175879628e+01,1.080258502781761137e-01
7.980381909547739383e+01,1.071859585926869529e-01
8.028856783919599138e+01,1.066276272930934826e-01
8.077331658291457472e+01,1.061681971858919465e-01
8.125806532663317228e+01,1.051156321953840012e-01
8.174281407035176983e+01,1.049043199040446406e-01
8.222756281407035317e+01,1.041045099374222627e-01
8.271231155778895072e+01,1.037816244396794901e-01
8.319706030150754827e+01,1.030031077437962572e-01
8.368180904522613162e+01,1.028355888281496378e-01
8.416655778894472917e+01,1.022179859270574698e-01
8.465130653266332672e+01,1.018288806430148741e-01
8.513605527638191006e+01,1.015724259554784403e-01
8.562080402010050761e+01,1.012577986351285569e-01
8.610555276381910517e+01,1.005110777476189432e-01
8.659030150753768851e+01,1.007277296598930727e-01
8.707505025125628606e+01,9.992064413482656948e-02
8.755979899497488361e+01,9.946125198891672681e-02
8.804454773869346695e+01,9.968145249811773134e-02
8.852929648241206451e+01,9.945793678584181896e-02
8.901404522613066206e+01,9.893892976448977195e-02
8.949879396984924540e+01,9.891864953997210608e-02
8.998354271356784295e+01,9.872029942290894144e-02
9.046829145728644050e+01,9.857563595171398019e-02
9.095304020100503806e+01,9.863815282550809915e-02
9.143778894472362140e+01,9.849604402215683674e-02
9.192253768844221895e+01,9.840218612548053134e-02
9.240728643216081650e+01,9.888630791436554823e-02
9.289203517587939984e+01,9.884323662823871204e-02
9.337678391959799740e+01,9.873108325005180985e-02
9.386153266331659495e+01,9.874781464202901649e-02
9.434628140703517829e+01,9.925115824968935851e-02
9.483103015075377584e+01,9.946579520141188291e-02
9.531577889447237339e+01,9.937516513451173650e-02
9.580052763819095674e+01,1.006589384074975668e-01
9.628527638190955429e+01,1.005337687154034265e-01
9.677002512562815184e+01,1.016687663694476190e-01
9.725477386934673518e+01,1.018488616328141194e-01
9.773952261306533273e+01,1.032921446849741909e-01
9.822427135678393029e+01,1.039716122729119063e-01
9.870902010050251363e+01,1.050041289648250414e-01
9.919376884422111118e+01,1.066129734550656100e-01
9.967851758793970873e+01,1.079948817815305079e-01
1.001632663316582921e+02,1.094716720545606536e-01
1.006480150753768896e+02,1.117864886537514590e-01
1.011327638190954872e+02,1.139301901462240335e-01
1.016175125628140705e+02,1.167221445350212772e-01
1.021022613065326681e+02,1.202633422939301117e-01
1.025870100502512656e+02,1.243354845030799766e-01
1.030717587939698490e+02,1.289248124166592069e-01
1.035565075376884465e+02,1.346177818818880823e-01
1.040412562814070441e+02,1.419593676466117949e-01
1.045260050251256416e+02,1.525648977719180344e-01
1.050107537688442250e+02,1.664493701760188515e-01
1.054955025125628225e+02,1.871606016173294196e-01
1.059802512562814201e+02,2.226839939049048422e-01
1.064650000000000034e+02,2.999018956104480549e-01
