m4_keV,Ue4sq_95CL
4.212918567955227900e+01,1.025038427304060945e-01
4.263290320994567395e+01,1.014357961097967359e-01
4.314264343805639612e+01,9.837870055287145643e-02
4.365847837425852873e+01,9.624332957135162125e-02
4.418048088991807276e+01,9.370812724645455338e-02
4.470872472768735406e+01,9.178126014628579243e-02
4.524328451192259593e+01,8.893334385360582295e-02
4.578423575922600719e+01,8.807944369134750040e-02
4.633165488911388508e+01,8.570971654668176065e-02
4.688561923481235993e+01,8.389543151103598384e-02
4.744620705418211770e+01,8.217291458801792570e-02
4.801349754077382670e+01,7.950767904784898643e-02
4.858757083501567564e+01,7.797264015024758799e-02
4.916850803553474947e+01,7.627407442206629584e-02
4.975639121061374226e+01,7.441125191683455042e-02
5.035130340978453489e+01,7.220617504380509588e-02
5.095332867556066248e+01,7.056670434626065302e-02
5.156255205530979424e+01,6.843451779424664094e-02
5.217905961326828645e+01,6.684615736403168307e-02
5.280293844269940706e+01,6.550676934491432568e-02
5.343427667819678817e+01,6.365717809103363378e-02
5.407316350813524508e+01,6.215367936780111235e-02
5.471968918727019826e+01,6.095759394949273879e-02
5.537394504948790086e+01,5.915017080684249751e-02
5.603602352070802084e+01,5.780967517182363652e-02
5.670601813194058849e+01,5.610096129765124867e-02
5.738402353249896493e+01,5.459676555042134588e-02
5.807013550337087082e+01,5.327609211297928277e-02
5.876445097074919488e+01,5.189010524862699980e-02
5.946706801972471368e+01,5.072484273344540773e-02
6.017808590814237135e+01,4.937980813966405536e-02
6.089760508062337863e+01,4.792249753347682661e-02
6.162572718275485073e+01,4.671186548967586755e-02
6.236255507544922949e+01,4.555788798275076795e-02
6.310819284947515229e+01,4.436376120256271122e-02
6.386274584016245370e+01,4.296938025110271647e-02
6.462632064228259310e+01,4.179404458793271188e-02
6.539902512510724364e+01,4.078710461293135608e-02
6.618096844764676234e+01,3.952607922713028549e-02
6.697226107407108486e+01,3.832219746082144579e-02
6.777301478931475742e+01,3.731521529849660124e-02
6.858334271486866385e+01,3.611555768328019583e-02
6.940335932476065750e+01,3.500449600137786610e-02
7.023318046172700235e+01,3.401902193028184807e-02
7.107292335357749380e+01,3.296836877214015527e-02
7.192270662975599294e+01,3.176720314015570729e-02
7.278265033809906015e+01,3.095366924640650594e-02
7.365287596179503282e+01,2.999272563405740860e-02
7.453350643654574981e+01,2.888627247406297047e-02
7.542466616793353751e+01,2.801792436399149974e-02
7.632648104899581654e+01,2.724548852281508116e-02
7.723907847800995796e+01,2.591424954554172669e-02
7.816258737649044974e+01,2.514762416261024508e-02
7.909713820740176971e+01,2.417210932223775102e-02
8.004286299358849988e+01,2.331677804985142488e-02
8.099989533642619222e+01,2.237625189817414248e-02
8.196837043469498951e+01,2.155554963491370865e-02
8.294842510367887201e+01,2.060589446498523047e-02
8.394019779449364194e+01,1.991874324939873694e-02
8.494382861364560711e+01,1.894580681036120776e-02
8.595945934282420353e+01,1.819249961400256493e-02
8.698723345893138514e+01,1.737508310862386635e-02
8.802729615435043797e+01,1.666952952235914096e-02
8.907979435745710362e+01,1.589871856598475824e-02
9.014487675337596784e+01,1.517748099795295479e-02
9.122269380498504177e+01,1.447530760428725367e-02
9.231339777417143466e+01,1.385837661240329512e-02
9.341714274334125889e+01,1.324493164587351064e-02
9.453408463718660926e+01,1.260652498525371631e-02
9.566438124471292781e+01,1.209367388655050758e-02
9.680819224152945424e+01,1.160110373596236720e-02
9.796567921240671240e+01,1.113020286799135290e-02
9.913700567410317888e+01,1.074555004882555252e-02
1.003223370984650984e+02,1.047752793472070745e-02
1.015218409358026861e+02,1.034699292798779181e-02
1.027356866385453458e+02,1.045827625562955818e-02
1.039640456851802668e+02,1.094809600958935279e-02
1.052070916044765596e+02,1.260090862488565285e-02
1.064650000000000034e+02,2.024389703862217865e-02
