m4_keV,Ue4sq_95CL
1.801509126294855889e+02,4.758969376032049295e-03
1.848619400403749466e+02,4.217407263455034971e-03
1.896961629374388849e+02,3.858634937921475837e-03
1.946568029380632368e+02,3.413394336582469078e-03
1.997471659063783420e+02,3.248727303870834610e-03
2.049706441563488113e+02,2.919741437116436800e-03
2.103307187124749191e+02,2.658286743368680569e-03
2.158309616296143361e+02,2.269710677103599621e-03
2.214750383734661625e+02,2.030624595496494100e-03
2.272667102633059244e+02,1.784138444295390192e-03
2.332098369786010039e+02,1.610810685096030100e-03
2.393083791311732114e+02,1.443053239243916475e-03
2.455664009046245724e+02,1.244620021052956571e-03
2.519880727627874819e+02,1.120087871656794565e-03
2.585776742289996832e+02,9.646344902974466522e-04
2.653395967380586171e+02,8.466634941349210179e-04
2.722783465627582586e+02,7.517524889469270628e-04
2.793985478169532826e+02,6.640270148524207022e-04
2.867049455371550266e+02,5.832617729814559273e-04
2.942024088447154213e+02,5.140397016663831881e-04
3.018959341906999043e+02,4.483464001353968959e-04
3.097906486856164179e+02,3.914055700581316102e-04
3.178918135162199974e+02,3.416177086453445590e-04
3.262048274516664037e+02,3.001453561349457866e-04
3.347352304413527690e+02,2.590800612730693206e-04
3.434887073068450150e+02,2.265941688911727681e-04
3.524710915303524530e+02,1.964535703370701852e-04
3.616883691422665379e+02,1.728407970123106740e-04
3.711466827103662922e+02,1.502917446015192109e-04
3.808523354333438533e+02,1.303774391007585091e-04
3.908117953413705550e+02,1.135340620206802320e-04
4.010316996065164403e+02,9.802258792273869556e-05
4.115188589658895353e+02,8.559884304611219792e-05
4.222802622604348812e+02,7.414604058957692447e-05
4.333230810924325738e+02,6.478242673180863913e-05
4.446546746047895908e+02,5.638735207577842391e-05
4.562825943853107447e+02,4.978367557544974986e-05
4.682145894992177659e+02,4.376258436657941661e-05
4.804586116532753977e+02,3.882003289336698968e-05
4.930228204949576707e+02,3.479479818340879845e-05
5.059155890501893964e+02,3.126244772455365271e-05
5.191455093032915329e+02,2.827638986620062430e-05
5.327213979228406515e+02,2.588819471519321515e-05
5.466523021372611311e+02,2.394155959560181405e-05
5.609475057640726163e+02,2.242213294540589436e-05
5.756165353967991223e+02,2.118476972742819802e-05
5.906691667536699697e+02,2.035259871919882984e-05
6.061154311923452269e+02,1.981330213988731267e-05
6.219656223950008780e+02,1.953300117627446497e-05
6.382303032282310369e+02,1.947347993807633276e-05
6.549203127823446948e+02,1.960175081339330056e-05
6.720467735947391930e+02,1.988208120678240136e-05
6.896210990621660812e+02,2.031493269183249468e-05
7.076550010468389473e+02,2.084922671084550396e-05
7.261604976814370502e+02,2.146537828316126366e-05
7.451499213782137758e+02,2.216718910755091076e-05
7.646359270475530820e+02,2.294248346805891019e-05
7.846315005314388600e+02,2.379688196060697762e-05
8.051499672574622082e+02,2.474099409677341533e-05
8.262050011191433896e+02,2.578362039272146899e-05
8.478106335884692726e+02,2.693865731104767519e-05
8.699812630667294115e+02,2.822429585657496630e-05
8.927316644798871721e+02,2.965699883455235927e-05
9.160769991248665747e+02,3.126509740129730018e-05
9.400328247733243643e+02,3.307777081022450873e-05
9.646151060396479124e+02,3.512792518065007222e-05
9.898402250200728076e+02,3.745886173006727354e-05
1.015724992210018286e+03,4.012745466607443346e-05
1.042286657706925553e+03,4.320631066798107236e-05
1.069542922706039917e+03,4.677293654989265011e-05
1.097511951296829238e+03,5.094702831608152022e-05
1.126212382567872282e+03,5.586429942481637481e-05
1.155663343028296140e+03,6.174036205636957374e-05
1.185884459354049568e+03,6.880950818397986684e-05
1.216895871467487268e+03,7.745863963692738424e-05
1.248718245958989655e+03,8.816474958859606007e-05
1.281372789859577324e+03,1.016801265277411404e-04
1.314881264773672456e+03,1.190473352426727475e-04
1.349266001381439082e+03,1.419647782066169701e-04
1.384549914320377184e+03,1.730351548862920914e-04
1.420756517456066831e+03,2.167291226566379436e-04
1.457909939552246215e+03,2.812489491995608581e-04
1.496034940350685474e+03,3.822085570750160372e-04
1.535156927071539940e+03,5.545732888909739051e-04
1.575301971345198581e+03,8.880047722818552912e-04
1.616496826586917678e+03,1.687065457160320412e-03
1.658768945825799165e+03,4.666799152088374134e-03
1.702146500000000060e+03,9.495607311236953230e-02
